160
-0.382681,-1,-0.923881|-0.382681,0,-0.923881|0.5625,0.375|
0,-1,0|0,-1,0|0.8125,0.1875|
2.53518e-006,-1,-1|0,-1,0|0.8125,0.373|
-0.382681,-1,-0.923881|0,-1,0|0.883487,0.35888|
0,1,0|0,1,0|0.4375,0.1875|
-0.382681,1,-0.923881|0,1,0|0.508487,0.35888|
-0.707105,1,-0.707109|0,1,0|0.568668,0.318669|
-0.707105,1,-0.707109|-0.707105,0,-0.707109|0.625,1|
-0.382681,1,-0.923881|-0.382681,0,-0.923881|0.5625,1|
-0.382681,-1,-0.923881|-0.382681,0,-0.923881|0.5625,0.375|
-0.707105,-1,-0.707109|-0.707105,0,-0.707109|0.625,0.375|
0,-1,0|0,-1,0|0.8125,0.1875|
-0.382681,-1,-0.923881|0,-1,0|0.883487,0.35888|
-0.707105,-1,-0.707109|0,-1,0|0.943668,0.318669|
0,1,0|0,1,0|0.4375,0.1875|
-0.707105,1,-0.707109|0,1,0|0.568668,0.318669|
-0.923878,1,-0.382687|0,1,0|0.608879,0.258488|
-0.923878,1,-0.382687|-0.923878,0,-0.382687|0.6875,1|
-0.707105,1,-0.707109|-0.707105,0,-0.707109|0.625,1|
-0.707105,-1,-0.707109|-0.707105,0,-0.707109|0.625,0.375|
-0.923878,-1,-0.382687|-0.923878,0,-0.382687|0.6875,0.375|
0,-1,0|0,-1,0|0.8125,0.1875|
-0.707105,-1,-0.707109|0,-1,0|0.943668,0.318669|
-0.923878,-1,-0.382687|0,-1,0|0.983879,0.258488|
0,1,0|0,1,0|0.4375,0.1875|
-0.923878,1,-0.382687|0,1,0|0.608879,0.258488|
-1,1,-3.80277e-006|0,1,0|0.623,0.187501|
-1,1,-3.80277e-006|-1,0,-3.80277e-006|0.75,1|
-0.923878,1,-0.382687|-0.923878,0,-0.382687|0.6875,1|
-0.923878,-1,-0.382687|-0.923878,0,-0.382687|0.6875,0.375|
-1,-1,-3.80277e-006|-1,0,-3.80277e-006|0.75,0.375|
0,-1,0|0,-1,0|0.8125,0.1875|
-0.923878,-1,-0.382687|0,-1,0|0.983879,0.258488|
-1,-1,-3.80277e-006|0,-1,0|0.998,0.187501|
0,1,0|0,1,0|0.4375,0.1875|
-1,1,-3.80277e-006|0,1,0|0.623,0.187501|
-0.923881,1,0.38268|0,1,0|0.60888,0.116513|
-0.923881,1,0.38268|-0.923881,0,0.38268|0.8125,1|
-1,1,-3.80277e-006|-1,0,-3.80277e-006|0.75,1|
-1,-1,-3.80277e-006|-1,0,-3.80277e-006|0.75,0.375|
-0.923881,-1,0.38268|-0.923881,0,0.38268|0.8125,0.375|
0,-1,0|0,-1,0|0.8125,0.1875|
-1,-1,-3.80277e-006|0,-1,0|0.998,0.187501|
-0.923881,-1,0.38268|0,-1,0|0.98388,0.116513|
0,1,0|0,1,0|0.4375,0.1875|
-0.923881,1,0.38268|0,1,0|0.60888,0.116513|
-0.70711,1,0.707104|0,1,0|0.568669,0.0563323|
-0.70711,1,0.707104|-0.70711,0,0.707104|0.875,1|
-0.923881,1,0.38268|-0.923881,0,0.38268|0.8125,1|
-0.923881,-1,0.38268|-0.923881,0,0.38268|0.8125,0.375|
-0.70711,-1,0.707104|-0.70711,0,0.707104|0.875,0.375|
0,-1,0|0,-1,0|0.8125,0.1875|
-0.923881,-1,0.38268|0,-1,0|0.98388,0.116513|
-0.70711,-1,0.707104|0,-1,0|0.943669,0.0563323|
0,1,0|0,1,0|0.4375,0.1875|
-0.70711,1,0.707104|0,1,0|0.568669,0.0563323|
-0.382688,1,0.923878|0,1,0|0.508489,0.0161207|
-0.382688,1,0.923878|-0.382688,0,0.923878|0.9375,1|
-0.70711,1,0.707104|-0.70711,0,0.707104|0.875,1|
-0.70711,-1,0.707104|-0.70711,0,0.707104|0.875,0.375|
-0.382688,-1,0.923878|-0.382688,0,0.923878|0.9375,0.375|
0,-1,0|0,-1,0|0.8125,0.1875|
-0.70711,-1,0.707104|0,-1,0|0.943669,0.0563323|
-0.382688,-1,0.923878|0,-1,0|0.883489,0.0161207|
0,1,0|0,1,0|0.4375,0.1875|
-0.382688,1,0.923878|0,1,0|0.508489,0.0161207|
-5.07036e-006,1,1|0,1,0|0.437501,0.002|
-5.07036e-006,1,1|-5.07036e-006,0,1|1,1|
-0.382688,1,0.923878|-0.382688,0,0.923878|0.9375,1|
-0.382688,-1,0.923878|-0.382688,0,0.923878|0.9375,0.375|
-5.07036e-006,-1,1|-5.07036e-006,0,1|1,0.375|
0,-1,0|0,-1,0|0.8125,0.1875|
-0.382688,-1,0.923878|0,-1,0|0.883489,0.0161207|
-5.07036e-006,-1,1|0,-1,0|0.812501,0.002|
192
0,1,2,3,4,5,6,3,5,7,9,8,10,11,12,13,14,15,16,13,15,17,19,18,20,21,22,23,24,25,26,23,25,27,29,28,30,31,32,33,34,35,36,33,35,37,39,38,40,41,42,43,44,45,46,43,45,47,49,48,50,51,52,53,54,55,56,53,55,57,59,58,60,61,62,63,64,65,66,63,65,67,69,68,70,71,72,73,74,75,76,73,75,77,79,78,80,81,82,83,84,85,86,83,85,87,89,88,90,91,92,93,94,95,96,93,95,97,99,98,100,101,102,103,104,105,106,103,105,107,109,108,110,111,112,113,114,115,116,113,115,117,119,118,120,121,122,123,124,125,126,123,125,127,129,128,130,131,132,133,134,135,136,133,135,137,139,138,140,141,142,143,144,145,146,143,145,147,149,148,150,151,152,153,154,155,156,153,155,157,159,158,
